"GRP_CD","CMN_CD","GRP_NM","CMN_NM","ORDR","REF_KEY_1","REF_KEY_2","REF_KEY_3","REF_KEY_4","REF_KEY_5","REG_DT","REG_USR","UPD_DT","UPD_USR","USE_YN","DEL_YN"
CMMN_278,"414500",(신)잡아바_분류체계_5차,"지휘자, 작곡가 및 연주가",417,"4145","414",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"414600",(신)잡아바_분류체계_5차,가수 및 성악가,418,"4146","414",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"414700",(신)잡아바_분류체계_5차,무용가 및 안무가,419,"4147","414",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"414901",(신)잡아바_분류체계_5차,조련사(공연)ㆍ마술사 등 기타 시각 및 공연 예술가,420,"4149","414",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"414902",(신)잡아바_분류체계_5차,동화구연사,421,"4149","414",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415101",(신)잡아바_분류체계_5차,기계ㆍ자동차ㆍ금속 제품 디자이너,422,"4151","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415102",(신)잡아바_분류체계_5차,조명ㆍ전기ㆍ전자ㆍ통신 기기 디자이너,423,"4151","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415103",(신)잡아바_분류체계_5차,가구 디자이너,424,"4151","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415104",(신)잡아바_분류체계_5차,"팬시, 귀금속, 생활잡화 등 기타 제품 디자이너",425,"4151","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415201",(신)잡아바_분류체계_5차,의상 디자이너,426,"4152","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415202",(신)잡아바_분류체계_5차,직물(텍스타일) 디자이너,427,"4152","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415203",(신)잡아바_분류체계_5차,가방ㆍ신발ㆍ액세서리 디자이너,428,"4152","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415301",(신)잡아바_분류체계_5차,인테리어 디자이너,429,"4153","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415302",(신)잡아바_분류체계_5차,무대ㆍ세트ㆍ디스플레이 디자이너,430,"4153","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415401",(신)잡아바_분류체계_5차,광고 디자이너,431,"4154","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415402",(신)잡아바_분류체계_5차,책ㆍ인쇄물ㆍ출판 디자이너,432,"4154","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415403",(신)잡아바_분류체계_5차,포장(패키지) 디자이너,433,"4154","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415404",(신)잡아바_분류체계_5차,일러스트레이터ㆍ삽화가,434,"4154","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415405",(신)잡아바_분류체계_5차,색채 전문가(컬러리스트),435,"4154","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415406",(신)잡아바_분류체계_5차,기타 시각 디자이너,436,"4154","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415501",(신)잡아바_분류체계_5차,웹 디자이너,437,"4155","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415502",(신)잡아바_분류체계_5차,게임 디자이너,438,"4155","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415503",(신)잡아바_분류체계_5차,그래픽아트 기술자,439,"4155","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415504",(신)잡아바_분류체계_5차,UX/UI 디자이너,440,"4155","415",,,,"2022-04-14 15:04:33","20210909114253001","2022-04-14 15:04:33","20210909114253001",Y,N
CMMN_278,"415505",(신)잡아바_분류체계_5차,기타 미디어 콘텐츠 디자이너,441,"4155","415",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"416100",(신)잡아바_분류체계_5차,감독 및 기술감독,442,"4161","416",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"416200",(신)잡아바_분류체계_5차,배우 및 모델,443,"4162","416",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"416301",(신)잡아바_분류체계_5차,아나운서 및 리포터,444,"4163","416",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"416302",(신)잡아바_분류체계_5차,쇼핑호스트,445,"4163","416",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"416303",(신)잡아바_분류체계_5차,사내(장내) 방송 아나운서,446,"4163","416",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"416400",(신)잡아바_분류체계_5차,촬영 기사,447,"4164","416",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"416500",(신)잡아바_분류체계_5차,음향ㆍ녹음 기사,448,"4165","416",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"416600",(신)잡아바_분류체계_5차,영상ㆍ녹화ㆍ편집 기사,449,"4166","416",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"416700",(신)잡아바_분류체계_5차,조명ㆍ영사 기사,450,"4167","416",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"416901",(신)잡아바_분류체계_5차,"방송연출 보조(AD, FD)",451,"4169","416",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"416902",(신)잡아바_분류체계_5차,"엑스트라, 소품ㆍ무대의상 관리 등 기타 연극ㆍ영화ㆍ방송 종자원",452,"4169","416",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"417100",(신)잡아바_분류체계_5차,공연ㆍ영화 및 음반 기획자,453,"4171","417",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"417200",(신)잡아바_분류체계_5차,연예인 매니저 및 스포츠 매니저,454,"4172","417",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"420100",(신)잡아바_분류체계_5차,스포츠 감독 및 코치,455,"4201","420",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"420200",(신)잡아바_분류체계_5차,직업 운동선수,456,"4202","420",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"420300",(신)잡아바_분류체계_5차,경기 심판 및 경기 기록원,457,"4203","420",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"420401",(신)잡아바_분류체계_5차,태권도ㆍ검도ㆍ합기도 등 무술사범,458,"4204","420",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"420402",(신)잡아바_분류체계_5차,수영ㆍ골프ㆍ테니스ㆍ배드민턴ㆍ탁구 등 스포츠 강사,459,"4204","420",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"420403",(신)잡아바_분류체계_5차,헬스 트레이너,460,"4204","420",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"420404",(신)잡아바_분류체계_5차,"에어로빅, 요가 등 기타 스포츠 강사",461,"4204","420",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"420405",(신)잡아바_분류체계_5차,레크리에이션 전문가,462,"4204","420",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"420406",(신)잡아바_분류체계_5차,"프로모터, 경주마 조련사 등 기타 스포츠 관련 전문가",463,"4204","420",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"420901",(신)잡아바_분류체계_5차,골프장 캐디,464,"4209","420",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"420902",(신)잡아바_분류체계_5차,카지노 딜러,465,"4209","420",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"420903",(신)잡아바_분류체계_5차,응원단원 및 기타 스포츠ㆍ오락 관련 도우미,466,"4209","420",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"511100",(신)잡아바_분류체계_5차,이용사,467,"5111","511",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"511200",(신)잡아바_분류체계_5차,미용사,468,"5112","511",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"511301",(신)잡아바_분류체계_5차,피부 및 체형 관리사(발 관리사 포함),469,"5113","511",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"511302",(신)잡아바_분류체계_5차,네일 아티스트(손톱 관리사),470,"5113","511",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"511303",(신)잡아바_분류체계_5차,목욕관리 및 기타 피부미용 종사원,471,"5113","511",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"511401",(신)잡아바_분류체계_5차,메이크업 아티스트 및 뷰티 매니저,472,"5114","511",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"511402",(신)잡아바_분류체계_5차,분장사ㆍ특수분장사,473,"5114","511",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"511501",(신)잡아바_분류체계_5차,반려동물 미용사,474,"5115","511",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"511502",(신)잡아바_분류체계_5차,반려동물 훈련사(맹인견 조련사 포함),475,"5115","511",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"511503",(신)잡아바_분류체계_5차,반려동물 장의사,476,"5115","511",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"511504",(신)잡아바_분류체계_5차,"수의사 보조원(수의 간호, 수의테크니션)",477,"5115","511",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"511900",(신)잡아바_분류체계_5차,"기타 미용 관련 서비스 종사원(패션 코디, 이미지 컨설턴트 등)",478,"5119","511",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"512101",(신)잡아바_분류체계_5차,결혼 상담원,479,"5121","512",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"512102",(신)잡아바_분류체계_5차,웨딩 플래너,480,"5121","512",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"512200",(신)잡아바_분류체계_5차,혼례 종사원,481,"5122","512",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"512300",(신)잡아바_분류체계_5차,장례 지도사 및 장례 상담원,482,"5123","512",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"512400",(신)잡아바_분류체계_5차,점술가 및 민속신앙 종사원,483,"5124","512",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"512900",(신)잡아바_분류체계_5차,"기타 개인 생활 서비스원(말벗, 노년플래너 등)",484,"5129","512",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"521100",(신)잡아바_분류체계_5차,여행상품 개발자,485,"5211","521",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"521200",(신)잡아바_분류체계_5차,여행 사무원,486,"5212","521",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"521301",(신)잡아바_분류체계_5차,관광통역 안내원,487,"5213","521",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"521302",(신)잡아바_분류체계_5차,여행 안내원,488,"5213","521",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"521303",(신)잡아바_분류체계_5차,"박물관, 미술관, 문화, 역사, 자연환경 등 각종 해설사",489,"5213","521",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"522100",(신)잡아바_분류체계_5차,항공기 객실승무원,490,"5221","522",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"522200",(신)잡아바_분류체계_5차,선박ㆍ열차 객실승무원,491,"5222","522",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"523000",(신)잡아바_분류체계_5차,숙박시설 서비스원,492,"5230","523",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"524001",(신)잡아바_분류체계_5차,"오락시설 서비스원(노래방, PC방 등)",493,"5240","524",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"524002",(신)잡아바_분류체계_5차,테마파크 서비스원,494,"5240","524",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"531100",(신)잡아바_분류체계_5차,주방장 및 요리 연구가(푸드코디네이터 포함),495,"5311","531",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"531201",(신)잡아바_분류체계_5차,한식 조리사(일반 음식점),496,"5312","531",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"531202",(신)잡아바_분류체계_5차,학교 급식 조리사,497,"5312","531",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"531203",(신)잡아바_분류체계_5차,유치원ㆍ어린이집 급식 조리사,498,"5312","531",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"531204",(신)잡아바_분류체계_5차,병원 급식 조리사,499,"5312","531",,,,"2022-04-14 15:04:34","20210909114253001","2022-04-14 15:04:34","20210909114253001",Y,N
CMMN_278,"531205",(신)잡아바_분류체계_5차,사업체 구내식당 급식 조리사,500,"5312","531",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"531300",(신)잡아바_분류체계_5차,중식 조리사,501,"5313","531",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"531400",(신)잡아바_분류체계_5차,양식 조리사,502,"5314","531",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"531500",(신)잡아바_분류체계_5차,일식 조리사,503,"5315","531",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"531600",(신)잡아바_분류체계_5차,바텐더(조주사),504,"5316","531",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"531700",(신)잡아바_분류체계_5차,음료 조리사(바리스타 포함),505,"5317","531",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"531901",(신)잡아바_분류체계_5차,분식 조리사,506,"5319","531",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"531902",(신)잡아바_분류체계_5차,포장마차ㆍ주점 조리사,507,"5319","531",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"531903",(신)잡아바_분류체계_5차,동남아ㆍ남미음식 조리사,508,"5319","531",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"532100",(신)잡아바_분류체계_5차,패스트푸드 준비원,509,"5321","532",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"532201",(신)잡아바_분류체계_5차,호텔ㆍ레스토랑 웨이터ㆍ웨이트리스,510,"5322","532",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"532202",(신)잡아바_분류체계_5차,일반 음식점 서빙원,511,"5322","532",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"532203",(신)잡아바_분류체계_5차,주점ㆍ커피숍 서빙원,512,"5322","532",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"532301",(신)잡아바_분류체계_5차,주방 보조원(일반 음식점),513,"5323","532",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"532302",(신)잡아바_분류체계_5차,단체 급식 보조원,514,"5323","532",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"532401",(신)잡아바_분류체계_5차,음식 배달원,515,"5324","532",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"532402",(신)잡아바_분류체계_5차,패스트푸드 배달원,516,"5324","532",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"532900",(신)잡아바_분류체계_5차,기타 음식서비스 종사원(병원 배식원),517,"5329","532",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"541100",(신)잡아바_분류체계_5차,경호원,518,"5411","541",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"541200",(신)잡아바_분류체계_5차,청원경찰,519,"5412","541",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"541301",(신)잡아바_분류체계_5차,기계ㆍ무인 경비원(해당 경비 지도사 포함),520,"5413","541",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"541302",(신)잡아바_분류체계_5차,시설ㆍ호송ㆍ특수 경비원(해당 경비 지도사 포함),521,"5413","541",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"541901",(신)잡아바_분류체계_5차,보안 관제원(경비 관제원),522,"5419","541",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"541902",(신)잡아바_분류체계_5차,유통ㆍ매장ㆍ창고감시원,523,"5419","541",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"541903",(신)잡아바_분류체계_5차,주차 단속원 및 안전 순찰원,524,"5419","541",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"541904",(신)잡아바_분류체계_5차,레져ㆍ테마파크 안전요원,525,"5419","541",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"541905",(신)잡아바_분류체계_5차,수학여행 안전요원,526,"5419","541",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"542001",(신)잡아바_분류체계_5차,아파트ㆍ빌라 경비원,527,"5420","542",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"542002",(신)잡아바_분류체계_5차,"건물 경비원(청사, 학교, 병원, 상가, 빌딩, 공장 등)",528,"5420","542",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"542003",(신)잡아바_분류체계_5차,공사현장 경비원,529,"5420","542",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"542004",(신)잡아바_분류체계_5차,"기타 건물 관리원(공원, 종교시설 등)",530,"5420","542",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"550101",(신)잡아바_분류체계_5차,간병인(재가 제외),531,"5501","550",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"550102",(신)잡아바_분류체계_5차,재가 간병인,532,"5501","550",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"550103",(신)잡아바_분류체계_5차,시설 요양보호사(노인 요양사),533,"5501","550",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"550104",(신)잡아바_분류체계_5차,재가 요양보호사,534,"5501","550",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"550105",(신)잡아바_분류체계_5차,복지시설 보조원,535,"5501","550",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"550200",(신)잡아바_분류체계_5차,육아 도우미(베이비시터),536,"5502","550",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"561101",(신)잡아바_분류체계_5차,"건물 청소원(공공건물, 아파트, 사무실, 병원, 상가, 공장 등)",537,"5611","561",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"561102",(신)잡아바_분류체계_5차,"호텔ㆍ콘도ㆍ숙박시설 청소원(룸메이드, 하우스키퍼)",538,"5611","561",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"561103",(신)잡아바_분류체계_5차,외벽 및 창문 청소원,539,"5611","561",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"561104",(신)잡아바_분류체계_5차,특수 크리닝장비 청소원,540,"5611","561",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"561105",(신)잡아바_분류체계_5차,세차원 및 운송장비 청소원,541,"5611","561",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"561201",(신)잡아바_분류체계_5차,환경 미화원,542,"5612","561",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"561202",(신)잡아바_분류체계_5차,재활용품 및 폐기물 수거원,543,"5612","561",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"561301",(신)잡아바_분류체계_5차,배관 세정원(물탱크 청소 포함),544,"5613","561",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"561302",(신)잡아바_분류체계_5차,방역원(해충퇴치원 포함),545,"5613","561",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"561400",(신)잡아바_분류체계_5차,구두 미화원,546,"5614","561",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"561500",(신)잡아바_분류체계_5차,세탁원(다림질원),547,"5615","561",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"561601",(신)잡아바_분류체계_5차,가사 도우미,548,"5616","561",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"561602",(신)잡아바_분류체계_5차,입주 가사 도우미,549,"5616","561",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"562100",(신)잡아바_분류체계_5차,계기 검침원 및 가스 점검원,550,"5621","562",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"562200",(신)잡아바_분류체계_5차,자동판매기 관리원,551,"5622","562",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"562300",(신)잡아바_분류체계_5차,주차 관리ㆍ안내원,552,"5623","562",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"562400",(신)잡아바_분류체계_5차,검표원,553,"5624","562",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"562901",(신)잡아바_분류체계_5차,대여제품 방문 점검원,554,"5629","562",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
CMMN_278,"562902",(신)잡아바_분류체계_5차,환경 감시원,555,"5629","562",,,,"2022-04-14 15:04:35","20210909114253001","2022-04-14 15:04:35","20210909114253001",Y,N
